propagator_variant,config_n,config_p,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0010.fzn,5.69327279086361,2.747930775018811,8.46750442381335,11.573857228342566,7.85461656808341,0.5061838574927402,0.0010792313339266805
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0011.fzn,5.347466344741778,3.0304878048780486,8.705611145785097,12.166202258954277,8.06058305985625,0.5092511898488108,0.0018496227958832564
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0017.fzn,4.613701330416317,4.44709503655252,7.923087530722276,8.939442642396374,7.4378720537734395,0.5086675564108135,0.0016133337471678202
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0002.fzn,5.8825922835672335,2.193103448275862,9.069600510007932,12.419612919552089,8.43210519400254,0.5021308310729907,0.0003543239742931848
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0016.fzn,4.738204624903218,2.6,8.323449146625151,10.343482020218586,7.700693529111701,0.5078880834143844,0.0012157656322348772
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0007.fzn,3.5389947770590613,2.6191950464396285,8.785056805702533,7.98740424229113,8.31672756557448,0.5097342070399766,0.0016437129252831546
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0019.fzn,5.525891363947599,2.2797783933518008,9.2428484088809,11.942893354959562,8.551708928077899,0.5044373281961155,0.0005083705105673471
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0012.fzn,3.223026834536186,3.2544529262086512,9.243145213105135,6.106706526140202,8.843704312533186,0.5056021516184948,0.0009635210442312549
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0004.fzn,4.083604435139857,2.4220183486238533,8.948178166309791,8.588784087490488,8.337576905153751,0.5071243360571096,0.0009129775632473284
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0008.fzn,3.5805782590349438,2.4683544303797467,8.764813686934522,7.836392848973563,8.288987121648473,0.5042383833555212,0.0004391243083097327
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0010.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0000.fzn,,13.0,,,,0.0,1.0
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0003.fzn,4.489755729703301,3.5224719101123596,9.512419430700549,7.836449248895744,8.796943030640639,0.506063620140793,0.0009467757763694341
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0019.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0003.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0009.fzn,6.0,,11.5,10.5,5.75,0.5714285714285714,0.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0015.fzn,,14.0,,,,0.0,1.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0001.fzn,5.365853658536586,,10.25,12.0,5.75,0.6666666666666666,0.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0016.fzn,5.24,,25.0,19.0,12.0,0.5,0.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0005.fzn,,13.0,,,,0.0,1.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0008.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0006.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0002.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0014.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0012.fzn,,18.0,,,,0.0,1.0
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0011.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0007.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0004.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0013.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0017.fzn,4.955445544554456,2.0,5.690140845070423,10.140845070422536,3.859154929577465,0.5725806451612904,0.04838709677419355
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0006.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0010.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0015.fzn,,,,,,,
V2,20,15,pumpkin-v2/random/n20_p015/instance_n20_p0.150_0018.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0014.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0012.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0008.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0007.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0000.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0001.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0019.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0017.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0004.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0003.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0002.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0011.fzn,,7.0,,,,0.0,1.0
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0005.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0018.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0016.fzn,,,,,,,
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0013.fzn,,,,,,,
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0015.fzn,5.063049182247343,3.4992743105950654,6.977963261270212,9.650072186915367,6.287480328485282,0.5103122334881076,0.001632237278499005
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0013.fzn,7.73196780947832,3.152,7.493569912462023,16.14128157818071,6.521385069988763,0.5132617967687498,0.0017801069488254855
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0016.fzn,5.032277072003722,2.3020833333333335,7.030602709858278,9.252904532004361,6.395343404454135,0.5074204611907509,0.00303456559877353
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0019.fzn,8.296682924775673,2.0604229607250755,7.479970309723566,17.06095503722531,6.4167772554488405,0.5121178611744649,0.0019063745478839818
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0009.fzn,7.004465181157093,2.1824324324324325,7.734256020278834,13.322038022813688,6.752456273764259,0.509890189428406,0.0015303168169410208
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0014.fzn,9.08658298178825,12.88888888888889,7.97620024620435,15.124684917052582,6.515211911600915,0.5109167689957771,0.00026954985174758154
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0003.fzn,7.358502430486484,5.430463576158941,7.548468693627871,14.472996805369398,6.653014743673724,0.512366524154739,0.0007796848214470124
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0017.fzn,7.008370573729171,2.1213235294117645,8.137026925901804,12.730463823949224,7.052563018805172,0.5177285119816329,0.0019514994977758646
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0010.fzn,6.493774542274762,2.7299196787148596,8.396088930597148,12.854666648265964,7.277970218462345,0.5165399571575725,0.0035500048117535097
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0004.fzn,10.017892920655841,2.5444839857651247,7.529592180233646,15.273230516039748,6.335668956574863,0.5093251712948558,0.0017843875613581667
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0011.fzn,7.330468945675421,2.5942028985507246,7.271767633905158,13.843967235312627,6.404809810334799,0.5074936726012746,0.0010017373125372022
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0000.fzn,6.8296928247239785,3.2585365853658534,7.478516986479758,13.443594162932323,6.455161055574706,0.5101207455746161,0.00240318862099957
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0005.fzn,8.68950893053719,5.163814180929095,8.546941364960913,15.974849191926795,7.337207926966957,0.5113459540003629,0.002248846710030736
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0012.fzn,3.4098179812465528,2.0,6.960583567954953,6.613258254415152,6.431021243921167,0.5109861365419828,0.0019618100967826314
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0018.fzn,4.259492422282916,2.0,6.470272876836671,8.747177625234016,6.016565496113916,0.5076462287244766,0.00023039483915560292
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0008.fzn,6.383613655444349,3.8674698795180724,7.0946995047517065,12.715343773702761,6.284299290590282,0.5181657399808113,0.0014391566195424753
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0006.fzn,5.232067716202824,4.8,7.242998352553542,11.620616615674276,6.4714050364791715,0.5107431559335277,0.0013522853622622232
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0001.fzn,6.138439613231613,4.823255813953488,7.905733458912174,10.171473981634094,6.9415234283023315,0.5101440222940264,0.0012912757804711054
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0007.fzn,4.715624131435101,6.546448087431694,7.469880907753972,7.838648749963955,6.68248796101387,0.5116972223246892,0.0013501051311372607
V2,20,10,pumpkin-v2/random/n20_p010/instance_n20_p0.100_0009.fzn,,,,,,,
V2,100,10,pumpkin-v2/random/n100_p010/instance_n100_p0.100_0002.fzn,7.275609788779261,2.6732456140350878,7.610871264914845,15.196349049869124,6.698632310115466,0.514316185769484,0.0026575130107407818
