propagator_variant,config_n,config_k,instance,hall_circuit_fire_rate,avg_tight_hall_set_size_v3,gac_pruning_rate,avg_scc_size_v3,avg_vars_involved_v3,circuit_alldiff_conflict_rate
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0015.fzn,0.05414831474899628,3.240933039292009,0.6361100154657446,5.626265435892129,3.1428722364481887,0.00697143961139108
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0003.fzn,0.030786079338038452,1.4496661866736484,0.4926653406265539,2.931617461519051,9.392127176381528,0.0002486325211337643
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0014.fzn,0.036131345600916256,2.240063171418905,0.6198985993375459,4.018615866671338,2.2473457043061282,0.000960088686038252
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0017.fzn,0.05339861368074342,2.0483481024720067,0.5880292471519203,3.0129197953401285,2.29939498376764,0.00033727697157185635
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0018.fzn,0.0497126990581873,1.766162002120783,0.6067431276212182,2.6720485665105063,2.1777561610172835,7.793599790769576e-05
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0007.fzn,0.08123773612807672,1.5911245809378176,0.6520584543490574,2.463806188066558,3.0551191833602798,0.0005173858491389825
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0011.fzn,0.018157575234941617,14.448333767677584,0.6053638280072218,50.284576703807296,3.875242390312375,0.0012914710084606722
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0019.fzn,0.006499653923444756,3.6352093988747587,0.5971130122840248,7.744347594484473,2.8507223729967706,0.0008222123466210656
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0016.fzn,0.07925167202964213,5.332783700095284,0.5623841893115432,5.6889839977446846,3.585461553352615,0.0008085058623638897
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0013.fzn,0.012630249447426587,1.4873431983775258,0.49596619285439875,2.1053446940356313,9.835011618900078,0.0
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0006.fzn,0.10203576622028954,2.410013129108222,0.5660680767445001,4.159859199158674,2.691872711366986,0.00035844592023021304
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0010.fzn,,,,,,
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0002.fzn,0.02715341721449672,2.728984095735876,0.6698885536486183,5.237571922813639,2.460447690508189,0.00024172891468695948
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0001.fzn,0.08829409555197441,1.6477957679844992,0.5529619041683677,2.1462784790339597,2.425774356168666,5.696227204610642e-05
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0000.fzn,0.0837868379575936,5.836448352111193,0.6213989012461477,12.363126684636118,3.2883737646001796,0.00462280584215463
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0012.fzn,0.0192477578303124,1.8590762627452249,0.5092728556501556,3.015375573597332,2.6089682881509715,0.0014247940717441337
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0009.fzn,0.0836791803658916,1.838659236989233,0.5802381169562814,2.8868699628637957,2.2297666987044287,0.0050961066835638795
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0005.fzn,0.0336269816982857,11.483752525790642,0.5455875359001635,27.879953550477662,5.293116866649109,0.006168918286830473
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0008.fzn,0.05708664953390136,2.9359390800171816,0.6523522453694727,5.565056508074015,2.8756864020548805,0.0013725661157218717
V3,100,15,pumpkin-v3/opt/n100_k15/instance_n100_k15_0004.fzn,0.10823750390824685,3.044036701523997,0.7407923877949999,5.671321194072408,3.4627819975658114,2.3469348639520975e-06
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0018.fzn,0.025688544879621918,15.527765318014703,0.5997949614180376,25.04531378262252,7.3067598597850925,0.021156455305414892
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0012.fzn,0.05867722409856144,2.3165383256908445,0.58832800545649,2.9469402944913536,2.175704235308497,9.12277048880341e-06
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0017.fzn,0.06321228855858511,1.3131277630824438,0.5890184682931963,1.648131970387937,2.0280925897205857,0.0
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0010.fzn,0.042847874604863,2.2083051289776785,0.5774551952057471,3.3925328096836793,2.3916814950888647,5.819344276286948e-05
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0013.fzn,0.03268367090287594,1.6365463925691623,0.5505641002012197,2.452165620736398,1.869425176985937,2.4250640065331225e-06
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0009.fzn,0.003583291483276798,1.6249129250563374,0.5636342247878934,2.164163600640687,1.604200768792187,0.0013030176283727018
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0003.fzn,0.06465404343282222,1.2770146312338062,0.6064734940031978,1.527166652740847,1.872523702564153,0.0
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0004.fzn,0.047727520749958924,10.8124416268078,0.6175474186470413,7.965806985218904,2.4034955320291713,0.000346126268507152
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0007.fzn,0.020482164045983582,1.779957221770581,0.546271917453447,2.5445065302781096,1.956610639208706,1.1795295215725693e-05
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0008.fzn,0.03071271429616686,1.728029863127333,0.5535219199982374,2.5472701373178173,1.8618318761029982,7.490956460192589e-05
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0011.fzn,0.03320028533490283,2.485503417893342,0.6067779154033623,2.4648640668815376,2.2881568306901086,2.7358416883143818e-05
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0005.fzn,0.009482538841099553,28.07371725794757,0.5864609070731606,48.915178412036475,4.273437183872342,0.0008759439954213605
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0015.fzn,0.02844078528782472,2.2120144591307063,0.5912975244172781,4.5433185734929,2.740894839117321,0.0
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0006.fzn,0.12307702718686209,2.3701499895598914,0.5726057139235615,4.074338545469476,2.934532023485853,0.0
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0016.fzn,4.120224865392254e-07,22.15575425028334,0.6756970388013039,52.997890061870095,4.046370442301582,1.849442513697936e-05
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0000.fzn,,,,,,
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0019.fzn,,,,,,
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0002.fzn,0.0410222960438355,3.1607279119268785,0.6446563341132593,4.459084150522359,2.6745304460577275,0.0025528963234573423
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0001.fzn,,,,,,
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0019.fzn,0.03531816515288178,2.1329490118870926,0.5881110020713888,3.3807982271883845,1.8910814164854401,0.0020232265585636614
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0001.fzn,0.06197791688812335,1.8018244649957558,0.5651297100794584,2.846177404390969,1.7647689703515812,7.6196530445412265e-06
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0021.fzn,0.011378910476776952,6.677941467723174,0.6233513435882626,14.756289627112272,3.6504698304484897,0.009988131494973433
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0013.fzn,0.013409961685823755,4.490785256410256,0.4952481520591341,8.690831556503198,4.390191897654584,0.0
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0017.fzn,0.016881302147660007,2.605626460615803,0.5353937959844604,4.05267263148089,2.463314266851142,0.002767126187421084
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0004.fzn,0.08459400932824519,2.5350192427272575,0.5516098754195347,4.260138706267564,2.480637842576121,0.00030576255759713297
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0018.fzn,0.06110849132444365,1.8942504085313383,0.6553617163716138,3.4490335463093684,2.7208334699069106,0.002841391619394538
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0024.fzn,0.013892540898681414,2.174611599514316,0.5594263766382859,3.085494779065928,2.1775794109278523,0.0006333462032479843
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0007.fzn,0.08130623099986568,1.710926898382976,0.5713712252395937,2.300802703982071,2.4092024138418253,0.00023326452587869016
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0014.fzn,0.045722716120039676,3.6835515301855954,0.5841999807542075,6.78119091992282,2.9332610587860626,0.0011128617680889236
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0010.fzn,0.07464312681962815,2.2851898600149934,0.524697370303847,3.6016240125179846,2.2609109811286925,6.674084689329366e-06
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0005.fzn,0.06643743092226452,2.279362726935902,0.6326255476912707,4.8183271177410765,2.432605221097496,0.002696326255476913
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0011.fzn,0.061717643469922964,1.999719413929082,0.5450371493506255,2.7303916030316167,2.149070850206367,0.0018710271767920857
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0020.fzn,0.07300114003837202,2.1467815489589293,0.5539785174104249,2.6297204016890303,2.111640798959217,0.0009878439004726498
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0006.fzn,0.03260095153847993,7.22669891983308,0.56984361996555,13.552783745000976,3.900384638244759,0.013184888424393738
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0000.fzn,0.025600416800463783,2.743041816489529,0.605609924439169,5.086500177324274,2.6259274338803857,0.00515516186905211
V3,150,7,pumpkin-v3/opt/n150_k7/instance_n150_k7_0014.fzn,0.022808907166241964,3.596418631605047,0.5662410970832004,4.996823723799163,2.896418786683139,3.5909521367835424e-05
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0015.fzn,0.02182311080989495,3.9319977602190006,0.5717724566071203,7.752935962774208,3.0487480611566586,0.004180919802356519
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0009.fzn,0.060899558030220624,2.521392969576122,0.5863228134882712,3.810436051522793,2.5224806583353425,0.0009541801458267715
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0008.fzn,0.0811477201107853,2.0507856828220454,0.5809470459741337,3.0605848826501405,2.3370567820116093,0.000544107191237323
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0003.fzn,0.1247983952665282,1.843255267661401,0.6169437132492138,2.919279788525061,2.4179249302884585,0.00162794429500624
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0022.fzn,0.008087572440437863,4.241279300125204,0.5322712697004844,9.46766647439595,3.3881304877267193,0.002865525005117009
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0016.fzn,0.12376675501100293,1.6687055143872966,0.6019139313162515,2.1512758669757934,2.3299596247357064,0.00021395485734194356
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0023.fzn,0.12270577658239437,1.4907400231035488,0.7341845081576996,1.984357087533188,2.007904119344344,0.00013015698437969904
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0018.fzn,0.078133857155176,4.720782817296959,0.542881459947937,5.404790163062682,1.964487687210722,5.9113932014230076e-05
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0002.fzn,0.051946925678605496,2.763421133097453,0.5685476578043046,5.249562589470336,2.870049308096071,0.0
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0011.fzn,0.06154717790539215,5.81683841201206,0.6064820751694602,8.222163313830878,2.3379262590704255,0.0001118597509753366
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0009.fzn,0.029754319668570933,2.458423456891312,0.6043647815506507,4.437367300669291,2.151216913229654,0.003221237908588901
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0003.fzn,0.001033210332103321,10.689940722112448,0.5835943940643034,30.353227857041954,3.2021471959316288,0.005688375927452597
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0016.fzn,0.04837471061382985,1.6000374258382073,0.6381716030164681,2.0465153332775365,2.379431120369251,0.0
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0002.fzn,0.030497143182293535,1.6925355444410557,0.5925766950451338,3.109471342865861,2.455746212396183,0.010718367891153017
V3,50,5,pumpkin-v3/opt/n50_k5/instance_n50_k5_0012.fzn,0.10795682305635566,4.9775431646027695,0.5966968048063644,7.020876707993136,2.5755522696589206,0.0031264385453429492
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0012.fzn,0.050936790225493425,8.002038912393434,0.655287896157982,19.211128704009678,3.2263053734280707,0.0015703190718157792
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0001.fzn,0.055374313950169875,2.344733882127979,0.6280954892766312,4.214792633770799,2.7005048412149106,0.009860385997896537
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0000.fzn,0.03789229201612755,1.6381297620667874,0.5935801214535011,2.0675283734285084,2.055334395929992,2.184494067897134e-07
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0004.fzn,0.017568598757721352,3.2377153007776727,0.6421656045755386,7.031716903405536,2.7588453780597835,1.403195100757062e-06
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0006.fzn,0.03466289804326886,8.751482042892947,0.614321065242154,11.457225063938619,3.1233375959079286,0.0005106249263521741
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0007.fzn,,,,,,
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0005.fzn,0.041886114366541424,2.5006924653061873,0.5470768502451875,3.2309751244780593,2.618138088019947,4.021004656055325e-05
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0015.fzn,0.044673604411328685,2.6777935396393553,0.6681576070032038,4.311030778770994,2.0058113338480195,0.00022290008026838956
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0010.fzn,,,,,,
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0013.fzn,0.050221989928370236,3.818935136996226,0.5694025212248987,3.882819486060897,2.639768132664157,1.2918380197525725e-06
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0019.fzn,0.020576478963449787,4.7373784906930005,0.49898958123946996,4.482782723413647,2.4945432579966766,0.0005157862369689583
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0014.fzn,,,,,,
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0017.fzn,0.006464577030148445,1.7628244019909807,0.5095545265318693,2.625678946519949,2.0027337299206995,4.934514636786342e-06
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0001.fzn,0.01207853425453472,2.052912942701037,0.5307126390866105,3.4731096895889015,2.233011863427897,0.0011120260381688215
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0000.fzn,0.05284788525615109,2.5140033733288263,0.6424623580907917,4.447962098950475,2.652590886249667,3.0048786493355703e-05
V3,100,5,pumpkin-v3/opt/n100_k5/instance_n100_k5_0008.fzn,0.042158984848183964,13.443601020253286,0.5829281359218348,36.21505282229477,3.8248330430368225,0.011632949820148474
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0002.fzn,0.05183102275699712,3.0573805574875608,0.5493034607163971,4.996495294864365,2.7281507851091424,0.0006518213100092468
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0021.fzn,0.06333337024875142,1.9879355905634883,0.5149210962740121,3.028471841846141,2.5304878755887477,0.000693221536722278
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0020.fzn,0.041931137563102905,2.250300707147735,0.535272014422894,2.971262891771005,2.19383150747514,0.002434101269557273
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0009.fzn,0.0928889779124147,3.0172957712157116,0.5442761702295847,4.2919334388480035,2.2831256355263196,0.0005255868282054279
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0006.fzn,0.07796366206154488,3.8503152181219775,0.5682933779788408,5.237921819598798,2.4658376008909113,0.0006079388261556181
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0004.fzn,0.08278728664925082,2.245364068372574,0.5351137664777695,3.4671829891760053,2.3314981127507988,0.00020376260679765858
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0003.fzn,0.04043713702793988,2.4127325271995343,0.5343983159461831,4.4200203048954645,2.801110917384021,0.015404260953596373
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0024.fzn,0.06976788863804498,2.4952100152981225,0.5699007456545936,4.122028316016485,2.507566550158602,0.002294272704909559
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0019.fzn,0.002497260977360482,6.321814042326717,0.6387335227659529,13.551764522432675,5.368547060014,0.023185540747835905
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0023.fzn,0.059199030004213754,3.141052697531392,0.6333190621022948,6.371014562851526,2.8996644641620337,0.0008446087337796833
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0014.fzn,0.08883552556657853,1.5904983736992322,0.5901747605683713,2.210865901942155,2.2580559903576467,2.056565030168227e-06
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0017.fzn,0.09095569145339455,1.5629752557469039,0.5467601388152284,2.1068858843846283,2.143292680970292,0.00022237033265724566
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0022.fzn,0.05505820221410626,3.990480785070482,0.604418426043479,12.305322528363048,2.9417179902755266,0.008126831867839062
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0013.fzn,0.027672658467360455,2.7610476286783294,0.4997276688453159,5.473569482288829,4.76566757493188,0.0
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0005.fzn,0.02312455943700606,1.8421981131039304,0.5219902589696555,2.6795828806083426,2.141223206814534,0.0006860226993528442
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0012.fzn,0.025797321032313643,9.506228659252683,0.6670571840739329,19.643975741760805,4.276982294652949,0.0015351547417365636
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0011.fzn,0.0699046124382541,1.6137402427343974,0.5853800510612779,2.200035609867986,2.0633739386590126,0.0005411612644039463
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0010.fzn,0.11866961135532501,3.8237055710343264,0.6097190901462338,6.181538378683646,2.7601745159151894,0.00013576756304531425
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0018.fzn,0.01712144764804837,4.3031569717762626,0.5909007115491304,11.671615777140488,3.777013659348466,0.01349120482790427
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0008.fzn,0.08956270810318542,2.4975304896948756,0.5623758475665132,3.8682598054573205,2.4400688493610065,0.00018764091237882956
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0007.fzn,0.0853813666567374,1.700779146944564,0.556170835785091,2.219027899580607,2.211423444427875,0.00032581742716296006
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0016.fzn,0.06512928476086709,2.9071016944729093,0.574664206173983,5.012771787894575,2.7425812156272844,0.003897716777326227
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0012.fzn,0.1370824107708382,1.4415713088736262,0.5142358682582967,1.9667461336267498,2.344672657252888,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0008.fzn,0.15814874396733078,1.7583333333333333,0.486683387077511,2.9477300613496933,4.837791411042945,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0028.fzn,0.19008833314213605,1.9512330541803544,0.5005131713992473,3.737297789929369,4.512417407154249,0.0006842285323297981
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0002.fzn,0.15375114118468397,1.7603189162492063,0.527816411682893,2.5508563899868246,3.377733860342556,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0024.fzn,0.07090887367077305,2.6563405679157026,0.646118950719741,5.140228182765619,3.1839997805934948,0.015936490309928705
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0019.fzn,0.12825327798642683,4.180804531389311,0.5455946570768045,8.940543449018024,4.624562819478074,0.01166929653957653
V3,50,7,pumpkin-v3/opt/n50_k7/instance_n50_k7_0015.fzn,0.07070264043948254,2.411081004771777,0.5640531485818371,3.606708474494822,2.5910665801677117,0.0012360135310954983
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0021.fzn,0.12308971826593201,1.837882849947193,0.5059639106942604,4.010880515817046,4.543018335684062,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0023.fzn,0.1578395385422129,1.9894108748634338,0.4992473657802308,3.942211055276382,5.036180904522613,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0009.fzn,0.20304726368159204,1.923466992205841,0.4802668148971651,3.8721064814814814,5.561921296296297,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0022.fzn,0.12810173697270472,1.3280459770114943,0.4928400954653938,2.305084745762712,5.052663438256658,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0007.fzn,0.13131417902707188,1.5941541253875822,0.48538914070787925,3.003377707132923,4.853566461355056,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0016.fzn,0.08394217316959428,2.0771547613071633,0.49246088193456616,3.9997111496244946,5.026574234546505,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0027.fzn,0.16629752676264303,1.6815490701400013,0.5210889570552147,3.8811626195732156,5.060706401766004,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0001.fzn,0.18502202643171806,2.1241238317757007,0.5129209083790133,4.336095965103599,4.66041439476554,0.0012305627027631727
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0005.fzn,0.1682088565763384,1.4102233330645813,0.499805900621118,2.177864077669903,4.589514563106796,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0000.fzn,0.21418722230733875,1.700394743416779,0.49213386727688785,2.4879395524556815,5.387678000581227,0.002002288329519451
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0010.fzn,0.2119004250151791,1.7515657620041754,0.5278897849462365,3.8001273074474855,4.008274984086569,0.0010080645161290322
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0018.fzn,0.003863635127978406,2.0645551998667053,0.48554610186061936,3.5383416103328496,2.4863306303426778,0.005108071799464683
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0004.fzn,0.14213916613576838,1.4477676969603772,0.5062982259447338,2.6819069949198906,4.762797967956233,0.0003957000593550089
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0013.fzn,0.15927868852459015,1.4762529065452927,0.5092629883205799,3.099907736918413,5.032028469750889,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0014.fzn,0.1276285046728972,1.5397417051658966,0.5112974278811994,3.2576431350750417,4.837409672040022,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0003.fzn,0.16938848492072953,1.8494495839578273,0.5223677706376668,3.46439555240123,4.105748757984386,0.0008650519031141869
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0020.fzn,0.000557668217245423,1.9243231607362967,0.6268768669605893,4.0178064947647005,3.784202471849328,0.021689650207168412
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0029.fzn,0.14909428704133768,1.1446287165695503,0.4953231292517007,1.5167381974248928,5.666952789699571,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0017.fzn,0.09837936544167998,1.2780989081567116,0.5130012150668287,1.939365229748934,5.027001421127427,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0011.fzn,0.1553956834532374,1.6835791543756145,0.5079677355892189,2.8295894655305966,5.039504260263362,0.0035412158174306513
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0015.fzn,0.16706708556643873,1.4502557962338087,0.501008064516129,2.484909456740443,5.798792756539235,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0025.fzn,0.026334871737999165,3.7081948211885347,0.5673926389097813,6.780483086249023,3.483172232930403,0.019697604169631133
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0026.fzn,0.14329135909683022,2.03871569618285,0.49435202300266995,3.3523057748234315,4.799335272122975,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0011.fzn,0.08372093023255814,3.6965742251223492,0.47368421052631576,7.555555555555555,4.128205128205129,0.012145748987854251
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0017.fzn,0.06037735849056604,1.8470319634703196,0.5061728395061729,4.776422764227642,3.1504065040650406,0.0
V3,20,10,pumpkin-v3/opt/n20_k10/instance_n20_k10_0006.fzn,0.03270414858181084,2.906899249220266,0.6286141094834233,12.195553852050594,6.260252970486777,0.016721279876638396
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0002.fzn,0.04230118443316413,5.5589357480795645,0.5899798927613941,8.010224368077251,3.8767395626242545,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0015.fzn,0.08583106267029973,2.644584647739222,0.4938716654650324,4.891970802919708,3.586861313868613,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0013.fzn,0.07433808553971487,2.3527950310559005,0.5393419170243204,3.9080459770114944,3.0026525198938994,0.002861230329041488
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0019.fzn,0.1369453924914676,3.732519422863485,0.526829268292683,8.390046296296296,4.138888888888889,0.003658536585365854
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0018.fzn,0.012626737351330351,2.168271594023517,0.5154382020216215,3.639402525827905,2.322116086816814,0.00554088915210343
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0014.fzn,0.029124709527498065,2.4062456819123947,0.5258002866698519,4.20581553839164,2.7760109041344845,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0000.fzn,0.14068825910931174,2.3795620437956204,0.5105973025048169,4.160377358490566,3.449056603773585,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0012.fzn,0.09163875371294951,2.3397158449379,0.5583105496370322,4.402228976697062,2.9674096588990206,0.0016027151880833412
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0026.fzn,0.03242815713155813,3.017291430013884,0.5476190476190477,5.983761131482452,3.0859088528025143,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0003.fzn,0.09748953974895397,2.7936746987951806,0.5556635877491493,6.182852143482065,3.0489938757655293,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0009.fzn,0.12789115646258503,3.2343453510436433,0.49937616968184656,5.687695190505933,3.333541536539663,0.0
