propagator_variant,config_n,config_k,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0010.fzn,2.0891947596279326,3.951953875720692,3.5950531539287476,2.9064099091691737,3.169971657686764,0.5510431436094795,0.0020801573510442098
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0018.fzn,14.043639412934638,12.9626369110651,7.8575246936199665,27.623455071047594,5.409133504336142,0.666907424202106,0.013744033105066226
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0001.fzn,1.8063169689019385,2.4157303370786516,2.4395799737837254,2.628930588842321,2.01168146552479,0.628537703396644,0.00011304223757583251
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0019.fzn,1.8229343109247362,6.7484366117112,2.530702730163179,2.621406423810316,2.1685164098835936,0.5623192560200382,0.0017327287991297938
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0014.fzn,3.4729251514425545,15.87325905292479,6.481444510991326,9.25576185089062,5.6443956433974405,0.5959075227029385,0.009490951871092253
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0000.fzn,7.381894557665811,14.165101900618273,5.102362380375214,28.87726877629221,4.338391821779861,0.689125941380616,0.0023555416990753675
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0002.fzn,12.19790625838512,17.107534755061984,5.223010324080306,26.402818374055048,3.9137396675973246,0.6745079611989884,0.003839871377136944
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0008.fzn,1.5097832678101875,3.4947448485686627,2.936459556299909,2.263211121895311,2.6004512980632746,0.5634022560994416,0.0007176871853062407
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0017.fzn,3.6439622599656474,2.7004911762149004,3.546631476566129,8.319020443096615,3.029360550039912,0.6552808960724591,0.007554175581552655
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0010.fzn,1.6136788339354677,2.0,8.677837837837838,4.490810810810811,8.471351351351352,0.5214205186020293,0.002254791431792559
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0013.fzn,1.4259986119885546,2.150202195262854,1.9543969835242392,1.7951468473168557,1.788306546225256,0.5910879485864837,0.00014080702190220283
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0007.fzn,6.543881861256276,11.630965973966658,4.255842716226988,20.50571766703617,3.5911749146278003,0.6067494642935234,0.0038299733240040232
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0006.fzn,5.500973200440387,2.3571328671328673,4.5859935888996874,21.46068396859449,3.74422012623352,0.5930196273458677,0.003332554183718818
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0018.fzn,7.442302959021493,6.7383006037949995,4.730152104225556,18.376677246106944,3.597831076975999,0.6808779932751206,0.02727373532128906
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0012.fzn,1.5201880596160515,5.0488332932403175,1.9805425088659134,1.9282190309935991,1.7920153425735574,0.658726504266485,0.0011414086415919204
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0015.fzn,2.173184119710037,2.0,2.7360769534728733,1.8977792128900606,2.518829950989933,0.6261591128147747,0.00023634638039211341
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0011.fzn,,,,,,,
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0005.fzn,10.782033094109226,12.311480566688415,4.5370370517626055,13.953813440112318,3.2669305500312587,0.7021905853169325,0.014377762911529375
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0009.fzn,1.523099711783014,3.3333333333333335,2.148800328562028,2.0683913061740724,2.0528359476727633,0.6499438832772166,0.0002275002275002275
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0016.fzn,6.571661712925653,7.442515520809382,3.225938243326579,4.447101407534409,2.573298353923409,0.5971360833367477,0.0043997221973521745
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0003.fzn,10.249442374806096,13.691964285714286,5.5299717753860795,37.57751642685389,4.3198723945273825,0.679724680432645,0.0008565497651043374
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0014.fzn,5.430444697833523,2.0,4.069605568445476,9.951276102088167,3.410672853828306,0.601115760111576,0.005578800557880056
V2,150,15,pumpkin-v2/opt/n150_k15/instance_n150_k15_0004.fzn,2.119409718165095,3.105659911023233,3.422813270121137,3.1584619920385464,2.606227922808645,0.5819883962501927,0.0007920501344635284
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0001.fzn,7.474152996223012,12.273584905660377,4.59559585492228,14.678756476683938,3.743523316062176,0.6516967752827959,0.01789633631605605
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0012.fzn,7.41925316598824,8.896739130434783,5.031432228701465,15.379035699047078,3.817095718958896,0.6745982249940033,0.008827056848165028
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0011.fzn,8.793496070716664,5.2924528301886795,3.9217845083393024,11.442197892151848,3.159950885091579,0.6357249723541274,0.0013790411760879464
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0015.fzn,8.549038616900953,9.625,3.677361853832442,25.168746286393347,3.148544266191325,0.654863813229572,0.0062256809338521405
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0024.fzn,4.090234082730609,8.323974082073434,3.643739938723581,6.341226566962663,3.0820221218258297,0.6642177152317881,0.00798496136865342
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0007.fzn,5.9456507259890765,11.069444444444445,4.677258566978193,11.061370716510904,3.783489096573209,0.6242707117852976,0.014002333722287048
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0002.fzn,4.2562557924003706,11.0,3.2561297623538286,7.440588457185967,2.718219539796303,0.6320934668574154,0.0019074868860276585
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0016.fzn,7.376050009767533,20.246753246753247,3.772291820191599,15.491525423728813,3.1834929992630805,0.6492822966507177,0.03684210526315789
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0023.fzn,3.4167104450746675,5.14251968503937,3.1980111646088147,6.103107527409517,2.5755797609113746,0.6704572312423897,0.001899769933373423
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0008.fzn,13.003309692671396,16.658536585365855,5.927690582959642,26.206278026905828,4.4674887892376685,0.6651752423564504,0.015287099179716629
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0020.fzn,2.8827476075978513,5.410464651843962,2.9730740940050375,5.068727929258996,2.4048788875550473,0.6679153822562718,0.0031948800250452053
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0004.fzn,9.85736776618166,9.015384615384615,6.907735485002631,29.138221364672866,5.266269075600772,0.6833273402852691,0.023372887450557354
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0005.fzn,11.054186642881035,12.65625,5.873608382449247,21.816633922724296,4.4204322200392925,0.6621856027753686,0.013876843018213356
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0009.fzn,5.257598227862359,5.203007518796992,3.0720299884659745,7.154901960784314,2.65080738177624,0.6757072714519523,0.010365521003818877
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0022.fzn,7.7288735162330005,10.893939393939394,4.377494838265657,16.254989676531313,3.634205092911218,0.651277454056477,0.014791573285522188
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0019.fzn,9.195113376691861,13.266233766233766,4.69292637657249,20.346463188286243,3.6174468962672717,0.6416567420934233,0.020378457059679767
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0013.fzn,9.352693995704547,13.344262295081966,5.314640198511166,16.007940446650124,4.06848635235732,0.5954491725768322,0.01802600472813239
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0006.fzn,8.520430107526881,34.0,4.386792452830188,18.7688679245283,3.556603773584906,0.5938375350140056,0.0056022408963585435
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0003.fzn,8.702455309067414,10.166666666666666,4.823896103896104,22.335584415584414,3.6644155844155843,0.5996884735202492,0.001869158878504673
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0021.fzn,8.409405255878285,,4.9862068965517246,15.068965517241379,3.7586206896551726,0.6531531531531531,0.0
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0000.fzn,6.873501334660453,4.169811320754717,5.002942507922136,15.971253961068356,4.064735174287008,0.6593045814057603,0.03163706909416505
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0018.fzn,9.6630761263594,19.404950495049505,8.217021276595744,19.60733224222586,6.71620294599018,0.5961906248780298,0.0788415752702861
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0010.fzn,12.359696641386781,30.0,4.569306930693069,26.39108910891089,3.536303630363036,0.6108870967741935,0.004032258064516129
V2,50,3,pumpkin-v2/opt/n50_k3/instance_n50_k3_0017.fzn,8.85511291550368,2.625,6.035222052067382,15.12863705972435,4.473200612557427,0.6297010607521697,0.007714561234329798
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0019.fzn,7.842551134568655,11.704202857330387,5.534713814653292,19.98693279535516,4.373893736561999,0.6430839573912579,0.05269448145388363
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0013.fzn,4.490785256410256,,5.321961620469083,8.690831556503198,4.390191897654584,0.5397008055235903,0.0
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0021.fzn,5.815909111187907,11.012559980245728,4.278754301639494,11.699323096214526,3.19318518022009,0.6370346637147506,0.015089999351952097
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0024.fzn,2.0238254775201017,4.321754997369806,2.4203261967998997,2.778487879527735,2.04600370361171,0.646216545455565,0.004263789748736956
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0001.fzn,1.5323391965438156,2.010980235575963,2.259065342374728,1.9782891261718247,1.9910310805249565,0.6181920280022507,0.0006251260095663374
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0007.fzn,3.418177311995468,5.0,4.240840840840841,10.053603603603603,3.3903903903903903,0.5943244690344458,0.0003569516330537212
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0004.fzn,3.003448842174413,2.7142857142857144,3.1353197624523705,5.068621056606364,2.618653667913906,0.6067947008831861,0.001312281286452258
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0018.fzn,7.624009955028317,19.63391011447107,7.575336302731824,20.00216522342362,5.700969090764058,0.5722145854710858,0.11488708853214212
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0010.fzn,3.100916890817348,3.0952380952380953,3.3464520367936923,6.599474375821288,2.8891590013140602,0.637593732981442,0.0008797285409073771
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0014.fzn,4.546155654637272,7.581918308956159,4.320209101655843,7.513592375663799,3.275262872217907,0.5933338627428407,0.015613870120707609
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0020.fzn,7.055166280776886,8.785091646716982,6.7829372693726935,16.805985239852397,4.932526445264453,0.6220142550671591,0.08373245277129156
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0005.fzn,1.6795137698410783,4.076575424234672,2.1551579636846627,2.242302913576617,1.967685153897281,0.6210274741210697,0.0007895164176596382
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0011.fzn,2.2319000143848275,7.9375,2.616552851391775,2.8046382411427415,2.32937250035204,0.6630792563737399,0.0035324341682723185
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0017.fzn,2.4110082615703035,2.7279664799642913,2.778169285306286,3.635989641704477,2.3753048151202303,0.585642550047024,0.006781285834356614
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0006.fzn,5.908053638644918,15.890939597315436,3.8740907019527757,10.743674998734155,3.2080541443737447,0.6593478744714,0.006632539505898064
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0015.fzn,4.15341466834946,6.325581395348837,3.8765969013318835,8.726284316390323,3.3003533568904593,0.6429570080391471,0.007514854945823139
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0016.fzn,2.390063606670105,,2.883986117997025,3.0560237977193854,2.661378284581061,0.5920164367478721,0.0
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0000.fzn,3.1267422671216076,3.8796296296296298,3.685839344060169,6.33129893348129,2.996383289151922,0.6066949258197232,0.0026929310559780577
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0008.fzn,6.7671784498716185,10.150485436893204,3.476284379865075,17.27654385054489,2.8188894654903995,0.6195942252660687,0.003311790617665027
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0003.fzn,1.900250871676646,4.496952546800174,2.7576940523141,2.7718606496145646,2.426591290557304,0.5812021068211488,0.001293671989664141
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0009.fzn,2.9712515012250496,6.266325951164111,3.8270682448420987,5.641197173831382,3.197858122124364,0.5780668450862015,0.002435634115474783
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0022.fzn,4.145524575064892,13.012269938650308,4.0791720745952595,9.267846164355488,3.4057654211353237,0.6025519654249846,0.006709199423749743
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0023.fzn,4.0473727021311205,4.583333333333333,3.9510219822599306,7.219822599305823,3.2572310065561125,0.6021363882653457,0.0018577289263874914
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0012.fzn,10.01927958560345,26.164092887269582,5.606367809606852,30.922977567402206,3.753350784573055,0.5480884343824384,0.02692270003497954
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0029.fzn,1.1409718056388722,,5.849122807017544,1.4771929824561403,5.769298245614035,0.4935064935064935,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0007.fzn,1.594429476719918,2.0,5.341102553708958,3.0387109850020266,4.932103769760843,0.5143869891576314,0.0008340283569641367
V2,50,5,pumpkin-v2/opt/n50_k5/instance_n50_k5_0002.fzn,2.8055115616091224,,3.823356401384083,5.5423875432525955,2.9892733564013843,0.6262188515709642,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0015.fzn,1.4518049260007646,,6.273038711887633,2.516957862281603,5.902363823227133,0.5142706131078224,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0012.fzn,1.3562982856943548,4.0,2.5748091603053433,1.7000673551863494,2.4880781320161653,0.5568474483034531,2.5004375765759007e-05
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0010.fzn,1.996159625980965,2.250836120401338,3.2219133865327714,3.6685196808033713,2.75997489464718,0.6156776152359923,0.0330113165884626
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0011.fzn,1.700497512437811,3.2222222222222223,5.644085644085644,2.841698841698842,4.788697788697789,0.5474634896233667,0.01037663335895465
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0003.fzn,2.120180197636117,5.857142857142857,4.9482262703739215,4.10162991371045,4.279482262703739,0.5511228533685602,0.002774108322324967
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0008.fzn,1.7603201726773992,,5.594465408805031,2.9672955974842767,4.936603773584905,0.5047619047619047,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0025.fzn,4.199675920669862,5.330308899989805,5.51190592289188,7.708252064235095,4.135378063845003,0.585753184683055,0.04669440371689167
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0024.fzn,2.6508832072412862,3.5838953331534933,5.0655260906757915,5.731539777587682,3.430846877673225,0.6487056407979801,0.041142032684997644
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0005.fzn,1.4091072390874797,,5.3813436442725955,2.2165297245045914,5.168197196713388,0.5230030333670375,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0000.fzn,1.703520104151019,8.0,5.919087136929461,2.521339656194428,5.478660343805572,0.496687766818784,0.0020609450905343736
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0017.fzn,1.2787382747838882,,5.212847555129434,1.9506232023010546,5.0752636625119845,0.5209790209790209,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0020.fzn,2.2492815947439038,4.728466019417476,4.777807397413299,4.732955410963376,3.672868655655416,0.633308181821314,0.05914624972580258
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0026.fzn,2.041393314589191,2.0,5.464788732394366,3.39906103286385,4.903969270166454,0.5129159369527145,0.0010945709281961471
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0021.fzn,1.8417295533346931,,5.104101603164689,4.023110555902561,4.67561940453883,0.5374888093106536,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0002.fzn,1.7680428068038456,,4.511678115799803,2.9085377821393523,4.10441609421001,0.5418483462724663,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0001.fzn,2.068382944489139,2.6153846153846154,5.319922961694843,4.220415150866681,4.743847635352022,0.5554498989658861,0.0030904552478307383
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0022.fzn,1.3283479061205707,,5.2871046228710465,2.3114355231143553,5.072384428223844,0.5021380574221136,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0019.fzn,4.260207140589916,3.5852631578947367,7.514399293286219,10.065724381625442,5.2852473498233214,0.5596203282578603,0.046964603519873444
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0009.fzn,1.9184493227463801,,6.159378596087457,3.8590333716915994,5.548331415420023,0.5238095238095238,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0006.fzn,2.9499436533142096,8.498533724340176,7.36957342393356,11.934767836919592,6.178180445451114,0.6428051443824314,0.016549381218150933
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0016.fzn,2.0740014085924137,,5.8242015821857605,3.9707002636976267,5.086141224728977,0.5197198111770976,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0014.fzn,1.5345191597170906,,5.341415280518748,3.2571186918522694,4.887510572314632,0.5400426309378806,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0018.fzn,2.3125823996855224,3.611729571906622,3.281837061488966,4.539564910339398,2.6090241138675685,0.6098404148002635,0.015209086155082109
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0027.fzn,1.2736730565456122,,5.925228310502283,2.3892694063926943,5.784246575342466,0.5140845070422535,0.0
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0028.fzn,1.940648723257419,5.75,5.103396226415095,3.6636477987421383,4.66566037735849,0.534346014249227,0.003226240086033069
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0004.fzn,1.4432518081218533,2.0,5.10822454308094,2.6338120104438643,4.780678851174935,0.5210175486328391,0.0004081077404434771
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0017.fzn,1.3760961676634806,3.0,1.8891328425783167,1.711776243136762,1.751339183324668,0.6944528206918755,5.668137359373512e-06
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0009.fzn,1.6841707226477884,3.903781573952402,2.0426598077377527,2.5139119806629813,1.7429016607144234,0.626720206165451,0.0030099487838470915
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0013.fzn,1.4943198878991093,11.0,5.540551781505615,3.162761680299459,5.187577984195203,0.5300169005804982,0.0005143654934234698
V2,20,10,pumpkin-v2/opt/n20_k10/instance_n20_k10_0023.fzn,1.9875525651808241,2.0,6.0880696364567335,3.976446492575525,5.124935995903738,0.5264150943396226,0.00431266846361186
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0005.fzn,26.41325427346351,7.8239265084557035,5.330845340955563,48.13811049622804,4.362870561312834,0.7262154557033264,0.005674792413336888
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0011.fzn,17.216902316685182,16.30626343058284,7.192642085368688,37.505135124571474,5.300958604217791,0.6606927313989382,0.021062279962025532
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0013.fzn,1.5991225122423418,3.756548536209553,2.3228030328186398,2.171629641928164,2.0270159942442856,0.6046199671218443,0.0003474665857874388
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0000.fzn,2.9971972185833233,3.659273053448511,3.444726960714927,5.403460695329544,2.753037257946176,0.6829382273441328,0.017486777421144465
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0006.fzn,4.489039531381783,20.340663843737193,3.454965103127385,8.08870222050573,3.0279108569069857,0.6713502134450305,0.007532567215378331
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0014.fzn,15.949308970612671,65.40178646013581,7.208534920819182,26.999473407302833,5.67289512707501,0.634477736453567,0.04977338341340621
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0004.fzn,25.62486752838227,10.311844252739567,9.677609754981583,51.897339481151334,6.277736759972353,0.6648673688092,0.011861445921965384
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0010.fzn,2.516247979525862,5.888888888888889,3.2785183958488586,3.6112721150396068,2.5373851121967377,0.5853339364761382,0.0014540049759281398
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0002.fzn,1.539818252894721,2.8076923076923075,1.7894150917066547,1.8428483343713928,1.6773849102550327,0.5957121374614693,7.595906284576646e-05
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0007.fzn,1.6146441722604719,2.425196850393701,2.0546707493036553,2.243777825150148,1.923642590736196,0.6738370785082931,7.538429667935141e-05
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0016.fzn,21.65052907717804,6.489043292357028,4.357524998920574,37.79484361160739,3.1538041886393047,0.6998880096857901,0.00015281058772373152
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0003.fzn,3.219376685655486,3.804916732751784,4.410228930070868,5.20045050463124,3.837502543237069,0.5446601790822037,0.00014001900971805212
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0001.fzn,1.8065945062787017,2.2606060606060607,2.1954953964660553,2.3373527001323247,1.8641891393610848,0.6215652536403133,7.135113536953618e-05
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0008.fzn,1.668488249435523,6.023809523809524,2.059414256431028,2.417546471286319,1.8982770466577203,0.5715410758942685,4.543449576228672e-05
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0012.fzn,2.158001550305202,3.217722020944862,3.960882961700643,3.61459783494745,2.939525124203704,0.6847349083896961,0.03185888579176041
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0019.fzn,1.6257237073201354,2.066225165562914,2.1872994318339574,2.2646765290128146,1.9574498910867848,0.6524990777095576,4.973780600279322e-05
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0018.fzn,14.569526857249153,15.14634963548346,10.260733963791028,29.775194554258686,7.477239918995229,0.6479668361279581,0.03216531394933999
V2,150,7,pumpkin-v2/opt/n150_k7/instance_n150_k7_0015.fzn,9.821793223757568,3.8390839539950345,3.810472836315946,13.549856731570918,3.181989284915304,0.7784892791078308,0.0019398357061274217
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0010.fzn,7.700809777445712,2.10016880486158,5.016010449598515,24.80006721036516,3.830306952854855,0.6755907396932517,0.00547171059121445
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0005.fzn,2.4026700665452863,4.68231567366604,3.356088214616243,4.601914116960133,2.797842745699294,0.6554127602052322,0.008577754622752242
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0018.fzn,7.866330284737156,2.2769827249994266,3.204078608085385,13.46303621031855,2.707098352398399,0.6140313975687078,0.01633722117394416
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0012.fzn,1.5741364625656427,6.0,2.5336164029171053,2.7746526539081833,2.305379339700073,0.7179516242661448,4.383561643835616e-06
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0015.fzn,,,,,,,
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0014.fzn,2.5226606359383146,3.3493498729636824,3.5938832503447373,5.148919989190951,2.9378549203031303,0.6743702341922493,0.004482786228178576
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0001.fzn,6.432018571420277,7.214519607585282,6.325264865668873,14.096757570443387,4.822715599598581,0.662388141033828,0.02312350008332026
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0016.fzn,2.6901834546810015,5.866203620805021,2.802714753640224,4.262059010127482,2.382694484625009,0.6458953336871828,0.006782263450113876
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0002.fzn,2.924392532561098,5.7959452343338596,7.995925349594467,8.478297217646046,7.230769230769231,0.5836919638738249,0.007787015489968938
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0000.fzn,10.50411704411868,7.982456140350878,8.14850991988591,27.728739356570614,6.379047649008012,0.6381957805624802,0.0007629117799601813
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0009.fzn,3.43265352383693,2.5711409395973153,11.068968708987255,18.654319375784695,7.249073226073396,0.7491131922169885,0.00011847958723938268
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0011.fzn,1.3046678929400946,2.0,10.171396860631045,2.9642857142857144,9.955921991438085,0.5230443886965356,0.00029025770737876557
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0007.fzn,1.8752372646021478,2.839620315581854,2.4581522566100253,2.850592171207999,2.083447796339777,0.6207662054636985,0.0034360432978730164
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0013.fzn,1.4388421020950246,4.1419753086419755,2.227003587633457,1.873746657184469,2.132347093880574,0.632471496440468,0.0001163997137429262
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0004.fzn,2.7993607154199642,6.172489328240845,3.39058806782707,5.156047570584884,2.805240085039617,0.6568750940520689,0.003715956803567519
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0017.fzn,4.559858253660881,12.925970808808044,5.113563697363094,9.659595435743475,4.037680182198243,0.6235907265247808,0.049536511899509944
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0006.fzn,7.877836358287856,9.1982814096983,8.29881070785224,13.851492718295296,5.472773691832932,0.661492624828803,0.021083965533937706
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0003.fzn,5.452589217293206,5.4381396198830405,4.340781213692261,13.129403153896439,3.6227399350992813,0.6174595823873922,0.01018308619530255
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0003.fzn,2.82597470301815,6.852098666729372,3.508957891438255,6.872510602024625,2.868991529166942,0.6501350993058342,0.019117453096899734
